Year,Biological,Chemical,Coastal Storm,Dam/Levee Break,Drought,Earthquake,Fire,Fishing Losses,Flood,Freezing,Human Cause,Hurricane,Mud/Landslide,Other,Severe Ice Storm,Severe Storm,Snowstorm,Straight-Line Winds,Terrorist,Tornado,Toxic Substances,Tropical Depression,Tropical Storm,Tsunami,Typhoon,Volcanic Eruption,Winter Storm,Total Declarations,5-Year Moving Avg
1953,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,
1954,0,0,0,0,0,1,0,0,6,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,14,
1955,0,0,0,0,0,0,0,0,7,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20,
1956,0,0,0,0,0,0,0,0,10,0,0,1,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,18,
1957,0,0,0,0,0,0,1,0,10,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,18,16.0
1958,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,15.0
1959,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13.8
1960,0,0,0,0,0,1,1,0,4,0,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,13,12.4
1961,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11.0
1962,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.6
1963,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,25,14.6
1964,0,0,0,1,3,1,0,0,9,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16.6
1965,0,0,0,0,4,1,0,0,14,0,0,4,0,0,0,1,1,0,0,7,0,0,0,0,1,0,0,33,20.6
1966,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,20.8
1967,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,19.4
1968,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,18,18.0
1969,0,0,0,0,0,0,0,0,21,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,20.0
1970,0,0,0,0,0,0,3,0,10,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,18,17.0
1971,0,0,0,0,0,1,3,0,12,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,22,19.0
